"cueanexo","nombre","departamento","localidad","sector","ambito","oferta","grado","matricula"
"540185100","Esc. Nº 932 (Ex aula Sat. Nº 01 ""Esc. Nº 825"")","SAN PEDRO","SAN PEDRO","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","3"
"540185100","Esc. Nº 932 (Ex aula Sat. Nº 01 ""Esc. Nº 825"")","SAN PEDRO","SAN PEDRO","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","10"
"540185100","Esc. Nº 932 (Ex aula Sat. Nº 01 ""Esc. Nº 825"")","SAN PEDRO","SAN PEDRO","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","1"
"540185200","I.S.F.D.:""Centro de Formación e Investigación""","GUARANI","SAN VICENTE","Privado","Urbano","Común - SNU ","No Corresponde","46"
"540185400","ESC. ESPECIAL Nº 60","APOSTOLES","AZARA","Estatal","Urbano","Especial - Primaria de 7 años ","1er Año/Grado","3"
"540185400","ESC. ESPECIAL Nº 60","APOSTOLES","AZARA","Estatal","Urbano","Especial - Primaria de 7 años ","2do Año/Grado","3"
"540185400","ESC. ESPECIAL Nº 60","APOSTOLES","AZARA","Estatal","Urbano","Especial - Primaria de 7 años ","3er Año/Grado","3"
"540185400","ESC. ESPECIAL Nº 60","APOSTOLES","AZARA","Estatal","Urbano","Especial - Primaria de 7 años ","4to Año/Grado","5"
"540185400","ESC. ESPECIAL Nº 60","APOSTOLES","AZARA","Estatal","Urbano","Especial - Primaria de 7 años ","6to Año/Grado","3"
"540185400","ESC. ESPECIAL Nº 60","APOSTOLES","AZARA","Estatal","Urbano","Especial - Primaria de 7 años ","7mo Año/Grado","1"
"540185400","ESC. ESPECIAL Nº 60","APOSTOLES","AZARA","Estatal","Urbano","Especial - Primaria de 7 años ","Organización no graduada","2"
"540185500","E.P.E.T. Nº 34","CAPITAL","POSADAS","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","1er Año/Grado","138"
"540185500","E.P.E.T. Nº 34","CAPITAL","POSADAS","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","2do Año/Grado","140"
"540185500","E.P.E.T. Nº 34","CAPITAL","POSADAS","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","3er Año/Grado","89"
"540185500","E.P.E.T. Nº 34","CAPITAL","POSADAS","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","4to Año/Grado","83"
"540185500","E.P.E.T. Nº 34","CAPITAL","POSADAS","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","5to Año/Grado","45"
"540185500","E.P.E.T. Nº 34","CAPITAL","POSADAS","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","6to Año/Grado","23"
"540185600","B.O.P. Nº 112","OBERA","OBERA","Estatal","Urbano","Adultos - Secundaria Completa","1er Año/Grado","15"
"540185600","B.O.P. Nº 112","OBERA","OBERA","Estatal","Urbano","Adultos - Secundaria Completa","2do Año/Grado","14"
"540185600","B.O.P. Nº 112","OBERA","OBERA","Estatal","Urbano","Adultos - Secundaria Completa","3er Año/Grado","12"
"540185600","B.O.P. Nº 112","OBERA","OBERA","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","1er Año/Grado","68"
"540185600","B.O.P. Nº 112","OBERA","OBERA","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","2do Año/Grado","54"
"540185600","B.O.P. Nº 112","OBERA","OBERA","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","3er Año/Grado","20"
"540185600","B.O.P. Nº 112","OBERA","OBERA","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","4to Año/Grado","24"
"540185600","B.O.P. Nº 112","OBERA","OBERA","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","5to Año/Grado","10"
"540185700","Esc. Nº 938 (F.J.C.) Ex aula Sat. Nº 02 ""Esc. Nº 812""","SAN PEDRO","SAN PEDRO","Estatal","Rural Disperso","Común - Jardín de infantes ","Sala de 4 años","7"
"540185700","Esc. Nº 938 (F.J.C.) Ex aula Sat. Nº 02 ""Esc. Nº 812""","SAN PEDRO","SAN PEDRO","Estatal","Rural Disperso","Común - Jardín de infantes ","Sala de 5 años","10"
"540185700","Esc. Nº 938 (F.J.C.) Ex aula Sat. Nº 02 ""Esc. Nº 812""","SAN PEDRO","SAN PEDRO","Estatal","Rural Disperso","Común - Primaria de 7 años ","1er Año/Grado","8"
"540185700","Esc. Nº 938 (F.J.C.) Ex aula Sat. Nº 02 ""Esc. Nº 812""","SAN PEDRO","SAN PEDRO","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","16"
"540185700","Esc. Nº 938 (F.J.C.) Ex aula Sat. Nº 02 ""Esc. Nº 812""","SAN PEDRO","SAN PEDRO","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","10"
"540185700","Esc. Nº 938 (F.J.C.) Ex aula Sat. Nº 02 ""Esc. Nº 812""","SAN PEDRO","SAN PEDRO","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","8"
"540185700","Esc. Nº 938 (F.J.C.) Ex aula Sat. Nº 02 ""Esc. Nº 812""","SAN PEDRO","SAN PEDRO","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","9"
"540185700","Esc. Nº 938 (F.J.C.) Ex aula Sat. Nº 02 ""Esc. Nº 812""","SAN PEDRO","SAN PEDRO","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","7"
"540185700","Esc. Nº 938 (F.J.C.) Ex aula Sat. Nº 02 ""Esc. Nº 812""","SAN PEDRO","SAN PEDRO","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","14"
"540185701","Aula Sat. Nº 01:""ESC. Nº 938""","SAN PEDRO","ESMERALDA 2","Estatal","Rural","Común - Primaria de 7 años ","1er Año/Grado","3"
"540185701","Aula Sat. Nº 01:""ESC. Nº 938""","SAN PEDRO","ESMERALDA 2","Estatal","Rural","Común - Primaria de 7 años ","2do Año/Grado","2"
"540185701","Aula Sat. Nº 01:""ESC. Nº 938""","SAN PEDRO","ESMERALDA 2","Estatal","Rural","Común - Primaria de 7 años ","3er Año/Grado","4"
"540185701","Aula Sat. Nº 01:""ESC. Nº 938""","SAN PEDRO","ESMERALDA 2","Estatal","Rural","Común - Primaria de 7 años ","4to Año/Grado","4"
"540185701","Aula Sat. Nº 01:""ESC. Nº 938""","SAN PEDRO","ESMERALDA 2","Estatal","Rural","Común - Primaria de 7 años ","5to Año/Grado","2"
"540185701","Aula Sat. Nº 01:""ESC. Nº 938""","SAN PEDRO","ESMERALDA 2","Estatal","Rural","Común - Primaria de 7 años ","6to Año/Grado","4"
"540185701","Aula Sat. Nº 01:""ESC. Nº 938""","SAN PEDRO","ESMERALDA 2","Estatal","Rural","Común - Primaria de 7 años ","7mo Año/Grado","2"
"540185800","NENI Nº 2068 (Sede Esc. Nº 285)","CANDELARIA","CANDELARIA","Estatal","Urbano","Común - Jardín de infantes ","Sala de 4 años","84"
"540185800","NENI Nº 2068 (Sede Esc. Nº 285)","CANDELARIA","CANDELARIA","Estatal","Urbano","Común - Jardín de infantes ","Sala de 5 años","97"
"540185801","NENI Nº 2068 (Ext. Esc. Nº 45)","CANDELARIA","CANDELARIA","Estatal","Urbano","Común - Jardín de infantes ","Sala de 4 años","41"
"540185801","NENI Nº 2068 (Ext. Esc. Nº 45)","CANDELARIA","CANDELARIA","Estatal","Urbano","Común - Jardín de infantes ","Sala de 5 años","47"
"540185900","NENI Nº 2069 (Sede Esc. Nº 74)","SAN IGNACIO","SAN IGNACIO","Estatal","Urbano","Común - Jardín de infantes ","Sala de 4 años","65"
"540185900","NENI Nº 2069 (Sede Esc. Nº 74)","SAN IGNACIO","SAN IGNACIO","Estatal","Urbano","Común - Jardín de infantes ","Sala de 5 años","68"
"540185901","NENI Nº 2069 (Ext. Esc. Nº 15)","SAN IGNACIO","SAN IGNACIO","Estatal","Urbano","Común - Jardín de infantes ","Sala de 4 años","43"
"540185901","NENI Nº 2069 (Ext. Esc. Nº 15)","SAN IGNACIO","SAN IGNACIO","Estatal","Urbano","Común - Jardín de infantes ","Sala de 5 años","47"
"540186000","NENI Nº 2066 (Sede ESC. Nº 583)","IGUAZU","ESPERANZA","Estatal","Urbano","Común - Jardín de infantes ","Sala de 4 años","76"
"540186000","NENI Nº 2066 (Sede ESC. Nº 583)","IGUAZU","ESPERANZA","Estatal","Urbano","Común - Jardín de infantes ","Sala de 5 años","95"
"540186003","NENI Nº 2066 (Ext. ESC. Nº 611)","IGUAZU","ESPERANZA","Estatal","Rural Aglomerado","Común - Jardín de infantes ","Sala de 4 años","14"
"540186003","NENI Nº 2066 (Ext. ESC. Nº 611)","IGUAZU","ESPERANZA","Estatal","Rural Aglomerado","Común - Jardín de infantes ","Sala de 5 años","21"
"540186006","NENI Nº 2066 (Ext. ESC. Nº 946)","IGUAZU","PUERTO ESPERANZA","Estatal","Rural Disperso","Común - Jardín de infantes ","Sala de 3 años","10"
"540186006","NENI Nº 2066 (Ext. ESC. Nº 946)","IGUAZU","PUERTO ESPERANZA","Estatal","Rural Disperso","Común - Jardín de infantes ","Sala de 4 años","14"
"540186006","NENI Nº 2066 (Ext. ESC. Nº 946)","IGUAZU","PUERTO ESPERANZA","Estatal","Rural Disperso","Común - Jardín de infantes ","Sala de 5 años","19"
"540186200","NENI Nº 2067 (Sede ESC. Nº 26)","CONCEPCION","CONCEPCION DE LA SIERRA","Estatal","Urbano","Común - Jardín de infantes ","Sala de 3 años","16"
"540186200","NENI Nº 2067 (Sede ESC. Nº 26)","CONCEPCION","CONCEPCION DE LA SIERRA","Estatal","Urbano","Común - Jardín de infantes ","Sala de 4 años","34"
"540186200","NENI Nº 2067 (Sede ESC. Nº 26)","CONCEPCION","CONCEPCION DE LA SIERRA","Estatal","Urbano","Común - Jardín de infantes ","Sala de 5 años","35"
"540186201","NENI Nº 2067 (Ext. ESC. Nº 27)","CONCEPCION","CONCEPCION DE LA SIERRA","Estatal","Urbano","Común - Jardín de infantes ","Sala de 4 años","37"
"540186201","NENI Nº 2067 (Ext. ESC. Nº 27)","CONCEPCION","CONCEPCION DE LA SIERRA","Estatal","Urbano","Común - Jardín de infantes ","Sala de 5 años","39"
"540186202","NENI Nº 2067 (Ext. ESC. Nº 732)","CONCEPCION","CONCEPCION DE LA SIERRA","Estatal","Urbano","Común - Jardín de infantes ","Sala de 3 años","8"
"540186202","NENI Nº 2067 (Ext. ESC. Nº 732)","CONCEPCION","CONCEPCION DE LA SIERRA","Estatal","Urbano","Común - Jardín de infantes ","Sala de 4 años","22"
"540186202","NENI Nº 2067 (Ext. ESC. Nº 732)","CONCEPCION","CONCEPCION DE LA SIERRA","Estatal","Urbano","Común - Jardín de infantes ","Sala de 5 años","24"
"540186203","NENI Nº 2067 (Ext. ESC. Nº 136)","CONCEPCION","CONCEPCION DE LA SIERRA","Estatal","Rural Aglomerado","Común - Jardín de infantes ","Sala de 4 años","17"
"540186203","NENI Nº 2067 (Ext. ESC. Nº 136)","CONCEPCION","CONCEPCION DE LA SIERRA","Estatal","Rural Aglomerado","Común - Jardín de infantes ","Sala de 5 años","16"
"540186204","NENI Nº 2067 (Ext. ESC. Nº 878)","CONCEPCION","CONCEPCION DE LA SIERRA","Estatal","Rural Disperso","Común - Jardín de infantes ","Sala de 4 años","22"
"540186204","NENI Nº 2067 (Ext. ESC. Nº 878)","CONCEPCION","CONCEPCION DE LA SIERRA","Estatal","Rural Disperso","Común - Jardín de infantes ","Sala de 5 años","24"
"540186300","ESC. Nº 940: ""Educación para las primaveras"" (Ex Aula Sat. Nº 02: ""ESC. Nº 373"")","GUARANI","EL SOBERBIO","Estatal","Urbano","Común - Primaria de 7 años ","1er Año/Grado","15"
"540186300","ESC. Nº 940: ""Educación para las primaveras"" (Ex Aula Sat. Nº 02: ""ESC. Nº 373"")","GUARANI","EL SOBERBIO","Estatal","Urbano","Común - Primaria de 7 años ","2do Año/Grado","13"
"540186300","ESC. Nº 940: ""Educación para las primaveras"" (Ex Aula Sat. Nº 02: ""ESC. Nº 373"")","GUARANI","EL SOBERBIO","Estatal","Urbano","Común - Primaria de 7 años ","3er Año/Grado","6"
"540186300","ESC. Nº 940: ""Educación para las primaveras"" (Ex Aula Sat. Nº 02: ""ESC. Nº 373"")","GUARANI","EL SOBERBIO","Estatal","Urbano","Común - Primaria de 7 años ","4to Año/Grado","9"
"540186300","ESC. Nº 940: ""Educación para las primaveras"" (Ex Aula Sat. Nº 02: ""ESC. Nº 373"")","GUARANI","EL SOBERBIO","Estatal","Urbano","Común - Primaria de 7 años ","5to Año/Grado","9"
"540186300","ESC. Nº 940: ""Educación para las primaveras"" (Ex Aula Sat. Nº 02: ""ESC. Nº 373"")","GUARANI","EL SOBERBIO","Estatal","Urbano","Común - Primaria de 7 años ","6to Año/Grado","3"
"540186300","ESC. Nº 940: ""Educación para las primaveras"" (Ex Aula Sat. Nº 02: ""ESC. Nº 373"")","GUARANI","EL SOBERBIO","Estatal","Urbano","Común - Primaria de 7 años ","7mo Año/Grado","6"
"540186400","NENI Nº 2065 (Sede ESC. Nº 70)","APOSTOLES","SAN JOSE","Estatal","Urbano","Común - Jardín de infantes ","Sala de 3 años","3"
"540186400","NENI Nº 2065 (Sede ESC. Nº 70)","APOSTOLES","SAN JOSE","Estatal","Urbano","Común - Jardín de infantes ","Sala de 4 años","2"
"540186400","NENI Nº 2065 (Sede ESC. Nº 70)","APOSTOLES","SAN JOSE","Estatal","Urbano","Común - Jardín de infantes ","Sala de 5 años","3"
"540186401","NENI Nº 2065 (Ext. Esc. Nº 475)","APOSTOLES","PINDAPOY","Estatal","Rural Aglomerado","Común - Jardín de infantes ","Sala de 4 años","17"
"540186401","NENI Nº 2065 (Ext. Esc. Nº 475)","APOSTOLES","PINDAPOY","Estatal","Rural Aglomerado","Común - Jardín de infantes ","Sala de 5 años","21"
"540186402","NENI Nº 2065 (Ext. Esc. Nº 65)","APOSTOLES","SAN JOSE","Estatal","Rural Disperso","Común - Jardín de infantes ","Sala de 4 años","5"
"540186500","NENI Nº 2064 (Sede ESC. Nº 278)","OBERA","GENERAL ALVEAR","Estatal","Rural Disperso","Común - Jardín de infantes ","Sala de 4 años","13"
"540186500","NENI Nº 2064 (Sede ESC. Nº 278)","OBERA","GENERAL ALVEAR","Estatal","Rural Disperso","Común - Jardín de infantes ","Sala de 5 años","12"
"540186507","NENI Nº 2064 (Ext. ESC. Nº 637)","OBERA","GENERAL ALVEAR","Estatal","Rural","Común - Jardín de infantes ","Sala de 4 años","5"
"540186507","NENI Nº 2064 (Ext. ESC. Nº 637)","OBERA","GENERAL ALVEAR","Estatal","Rural","Común - Jardín de infantes ","Sala de 5 años","6"
"540186508","NENI Nº 2064 (Ext. ESC. Nº 518)","SAN IGNACIO","SANTO PIPO","Estatal","Rural Disperso","Común - Jardín de infantes ","Sala de 5 años","14"
"540186600","INST. ""HUELLAS MISIONERAS""","ELDORADO","ELDORADO","Privado","Urbano","Adultos-Formación Profesional/Capacitación Laboral","1er Año/Grado","54"
"540186600","INST. ""HUELLAS MISIONERAS""","ELDORADO","ELDORADO","Privado","Urbano","Adultos-Formación Profesional/Capacitación Laboral","2do Año/Grado","20"
"540186600","INST. ""HUELLAS MISIONERAS""","ELDORADO","ELDORADO","Privado","Urbano","Común - SNU ","No Corresponde","394"
"540186700","E.P.E.T. Nº 45","CAPITAL","POSADAS","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","1er Año/Grado","44"
"540186700","E.P.E.T. Nº 45","CAPITAL","POSADAS","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","2do Año/Grado","33"
"540186700","E.P.E.T. Nº 45","CAPITAL","POSADAS","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","3er Año/Grado","27"
"540186700","E.P.E.T. Nº 45","CAPITAL","POSADAS","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","4to Año/Grado","14"
"540186700","E.P.E.T. Nº 45","CAPITAL","POSADAS","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","5to Año/Grado","11"
"540186700","E.P.E.T. Nº 45","CAPITAL","POSADAS","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","6to Año/Grado","8"
"540186800","E.P.E.T. Nº 48","IGUAZU","WANDA","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","1er Año/Grado","56"
"540186800","E.P.E.T. Nº 48","IGUAZU","WANDA","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","2do Año/Grado","36"
"540186800","E.P.E.T. Nº 48","IGUAZU","WANDA","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","3er Año/Grado","15"
"540186800","E.P.E.T. Nº 48","IGUAZU","WANDA","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","4to Año/Grado","22"
"540186800","E.P.E.T. Nº 48","IGUAZU","WANDA","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","5to Año/Grado","12"
"540186800","E.P.E.T. Nº 48","IGUAZU","WANDA","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","6to Año/Grado","14"
"540187000","I.E.A. Nº 16","APOSTOLES","APOSTOLES","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","1er Año/Grado","35"
"540187000","I.E.A. Nº 16","APOSTOLES","APOSTOLES","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","2do Año/Grado","20"
"540187000","I.E.A. Nº 16","APOSTOLES","APOSTOLES","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","3er Año/Grado","10"
"540187000","I.E.A. Nº 16","APOSTOLES","APOSTOLES","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","4to Año/Grado","9"
"540187000","I.E.A. Nº 16","APOSTOLES","APOSTOLES","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","5to Año/Grado","6"
"540187000","I.E.A. Nº 16","APOSTOLES","APOSTOLES","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","6to Año/Grado","10"
"540187100","ESC. Nº 941 (INT. BILINGÜE)","IGUAZU","PUERTO IGUAZU","Estatal","Rural Aglomerado","Común - Jardín de infantes ","Sala de 4 años","16"
"540187100","ESC. Nº 941 (INT. BILINGÜE)","IGUAZU","PUERTO IGUAZU","Estatal","Rural Aglomerado","Común - Jardín de infantes ","Sala de 5 años","12"
"540187100","ESC. Nº 941 (INT. BILINGÜE)","IGUAZU","PUERTO IGUAZU","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","1er Año/Grado","13"
"540187100","ESC. Nº 941 (INT. BILINGÜE)","IGUAZU","PUERTO IGUAZU","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","2do Año/Grado","17"
"540187100","ESC. Nº 941 (INT. BILINGÜE)","IGUAZU","PUERTO IGUAZU","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","3er Año/Grado","10"
"540187100","ESC. Nº 941 (INT. BILINGÜE)","IGUAZU","PUERTO IGUAZU","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","4to Año/Grado","12"
"540187100","ESC. Nº 941 (INT. BILINGÜE)","IGUAZU","PUERTO IGUAZU","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","5to Año/Grado","11"
"540187100","ESC. Nº 941 (INT. BILINGÜE)","IGUAZU","PUERTO IGUAZU","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","6to Año/Grado","10"
"540187100","ESC. Nº 941 (INT. BILINGÜE)","IGUAZU","PUERTO IGUAZU","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","7mo Año/Grado","17"
"540187200","E.P.E.T. Nº 44","GENERAL MANUEL BELGRANO","SAN ANTONIO","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","1er Año/Grado","27"
"540187200","E.P.E.T. Nº 44","GENERAL MANUEL BELGRANO","SAN ANTONIO","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","2do Año/Grado","26"
"540187200","E.P.E.T. Nº 44","GENERAL MANUEL BELGRANO","SAN ANTONIO","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","3er Año/Grado","20"
"540187200","E.P.E.T. Nº 44","GENERAL MANUEL BELGRANO","SAN ANTONIO","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","4to Año/Grado","13"
"540187200","E.P.E.T. Nº 44","GENERAL MANUEL BELGRANO","SAN ANTONIO","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","5to Año/Grado","5"
"540187200","E.P.E.T. Nº 44","GENERAL MANUEL BELGRANO","SAN ANTONIO","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","6to Año/Grado","7"
"540187300","E.P.E.T. Nº 42","SAN IGNACIO","CORPUS","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","1er Año/Grado","15"
"540187300","E.P.E.T. Nº 42","SAN IGNACIO","CORPUS","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","2do Año/Grado","18"
"540187300","E.P.E.T. Nº 42","SAN IGNACIO","CORPUS","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","3er Año/Grado","13"
"540187300","E.P.E.T. Nº 42","SAN IGNACIO","CORPUS","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","4to Año/Grado","10"
"540187300","E.P.E.T. Nº 42","SAN IGNACIO","CORPUS","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","5to Año/Grado","4"
"540187300","E.P.E.T. Nº 42","SAN IGNACIO","CORPUS","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","6to Año/Grado","2"
"540187500","E.P.E.T. Nº 41","OBERA","PANAMBI","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","1er Año/Grado","23"
"540187500","E.P.E.T. Nº 41","OBERA","PANAMBI","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","2do Año/Grado","25"
"540187500","E.P.E.T. Nº 41","OBERA","PANAMBI","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","3er Año/Grado","20"
"540187500","E.P.E.T. Nº 41","OBERA","PANAMBI","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","4to Año/Grado","11"
"540187500","E.P.E.T. Nº 41","OBERA","PANAMBI","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","5to Año/Grado","11"
"540187500","E.P.E.T. Nº 41","OBERA","PANAMBI","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","6to Año/Grado","13"
"540187600","I.E.A. Nº 14","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural Disperso","Común - Secundaria Completa req. 7 años ","1er Año/Grado","25"
"540187600","I.E.A. Nº 14","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural Disperso","Común - Secundaria Completa req. 7 años ","2do Año/Grado","28"
"540187600","I.E.A. Nº 14","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural Disperso","Común - Secundaria Completa req. 7 años ","3er Año/Grado","16"
"540187600","I.E.A. Nº 14","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural Disperso","Común - Secundaria Completa req. 7 años ","4to Año/Grado","12"
"540187600","I.E.A. Nº 14","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural Disperso","Común - Secundaria Completa req. 7 años ","5to Año/Grado","3"
"540187600","I.E.A. Nº 14","CAINGUAS","ARISTOBULO DEL VALLE","Estatal","Rural Disperso","Común - Secundaria Completa req. 7 años ","6to Año/Grado","7"
"540187900","I.E.A. Nº 17","GENERAL MANUEL BELGRANO","BERNARDO DE IRIGOYEN","Estatal","Rural Aglomerado","Común - Secundaria Completa req. 7 años ","1er Año/Grado","52"
"540187900","I.E.A. Nº 17","GENERAL MANUEL BELGRANO","BERNARDO DE IRIGOYEN","Estatal","Rural Aglomerado","Común - Secundaria Completa req. 7 años ","2do Año/Grado","50"
"540187900","I.E.A. Nº 17","GENERAL MANUEL BELGRANO","BERNARDO DE IRIGOYEN","Estatal","Rural Aglomerado","Común - Secundaria Completa req. 7 años ","3er Año/Grado","27"
"540187900","I.E.A. Nº 17","GENERAL MANUEL BELGRANO","BERNARDO DE IRIGOYEN","Estatal","Rural Aglomerado","Común - Secundaria Completa req. 7 años ","4to Año/Grado","21"
"540187900","I.E.A. Nº 17","GENERAL MANUEL BELGRANO","BERNARDO DE IRIGOYEN","Estatal","Rural Aglomerado","Común - Secundaria Completa req. 7 años ","5to Año/Grado","10"
"540187900","I.E.A. Nº 17","GENERAL MANUEL BELGRANO","BERNARDO DE IRIGOYEN","Estatal","Rural Aglomerado","Común - Secundaria Completa req. 7 años ","6to Año/Grado","8"
"540187901","Aula Sat. Nº 01:""I.E.A. Nº 17"" (Ex Aula Sat. Nº 01:""E.P.E.T. Nº 28"")","SAN PEDRO","POZO AZUL","Estatal","Rural Disperso","Común - Secundaria Completa req. 7 años ","1er Año/Grado","2"
"540187901","Aula Sat. Nº 01:""I.E.A. Nº 17"" (Ex Aula Sat. Nº 01:""E.P.E.T. Nº 28"")","SAN PEDRO","POZO AZUL","Estatal","Rural Disperso","Común - Secundaria Completa req. 7 años ","2do Año/Grado","2"
"540187901","Aula Sat. Nº 01:""I.E.A. Nº 17"" (Ex Aula Sat. Nº 01:""E.P.E.T. Nº 28"")","SAN PEDRO","POZO AZUL","Estatal","Rural Disperso","Común - Secundaria Completa req. 7 años ","3er Año/Grado","1"
"540187901","Aula Sat. Nº 01:""I.E.A. Nº 17"" (Ex Aula Sat. Nº 01:""E.P.E.T. Nº 28"")","SAN PEDRO","POZO AZUL","Estatal","Rural Disperso","Común - Secundaria Completa req. 7 años ","4to Año/Grado","4"
"540187901","Aula Sat. Nº 01:""I.E.A. Nº 17"" (Ex Aula Sat. Nº 01:""E.P.E.T. Nº 28"")","SAN PEDRO","POZO AZUL","Estatal","Rural Disperso","Común - Secundaria Completa req. 7 años ","5to Año/Grado","6"
"540187901","Aula Sat. Nº 01:""I.E.A. Nº 17"" (Ex Aula Sat. Nº 01:""E.P.E.T. Nº 28"")","SAN PEDRO","POZO AZUL","Estatal","Rural Disperso","Común - Secundaria Completa req. 7 años ","6to Año/Grado","3"
"540188000","INST. ""CRISTIANO EMANUEL""","CAPITAL","POSADAS","Privado","Urbano","Común - Jardín de infantes ","Sala de 4 años","18"
"540188000","INST. ""CRISTIANO EMANUEL""","CAPITAL","POSADAS","Privado","Urbano","Común - Jardín de infantes ","Sala de 5 años","25"
"540188000","INST. ""CRISTIANO EMANUEL""","CAPITAL","POSADAS","Privado","Urbano","Común - Primaria de 7 años ","1er Año/Grado","28"
"540188000","INST. ""CRISTIANO EMANUEL""","CAPITAL","POSADAS","Privado","Urbano","Común - Primaria de 7 años ","2do Año/Grado","28"
"540188000","INST. ""CRISTIANO EMANUEL""","CAPITAL","POSADAS","Privado","Urbano","Común - Primaria de 7 años ","3er Año/Grado","29"
"540188000","INST. ""CRISTIANO EMANUEL""","CAPITAL","POSADAS","Privado","Urbano","Común - Primaria de 7 años ","4to Año/Grado","30"
"540188000","INST. ""CRISTIANO EMANUEL""","CAPITAL","POSADAS","Privado","Urbano","Común - Primaria de 7 años ","5to Año/Grado","31"
"540188000","INST. ""CRISTIANO EMANUEL""","CAPITAL","POSADAS","Privado","Urbano","Común - Primaria de 7 años ","6to Año/Grado","27"
"540188000","INST. ""CRISTIANO EMANUEL""","CAPITAL","POSADAS","Privado","Urbano","Común - Primaria de 7 años ","7mo Año/Grado","30"
"540188000","INST. ""CRISTIANO EMANUEL""","CAPITAL","POSADAS","Privado","Urbano","Común - Secundaria Completa req. 7 años ","1er Año/Grado","47"
"540188000","INST. ""CRISTIANO EMANUEL""","CAPITAL","POSADAS","Privado","Urbano","Común - Secundaria Completa req. 7 años ","2do Año/Grado","33"
