"cueanexo","nombre","oferta","grado","seccion","matricula"
"540146300","E.P.J.A. Itinerante Nº 9053","Adultos - Primaria ","3er Ciclo","Centro 238 - F","3"
"540146300","E.P.J.A. Itinerante Nº 9053","Adultos - Primaria ","3er Ciclo","Centro 270 - I","3"
"540146300","E.P.J.A. Itinerante Nº 9053","Adultos - Primaria ","3er Ciclo","Centro 271 - J","2"
"540146400","ESC. ADULTOS Nº 62","Adultos-Formación Profesional/Capacitación Laboral","1er Año/Grado","A","165"
"540146400","ESC. ADULTOS Nº 62","Adultos-Formación Profesional/Capacitación Laboral","1er Año/Grado","B","69"
"540146400","ESC. ADULTOS Nº 62","Adultos-Formación Profesional/Capacitación Laboral","2do Año/Grado","A","18"
"540146400","ESC. ADULTOS Nº 62","Adultos-Formación Profesional/Capacitación Laboral","2do Año/Grado","B","25"
"540146400","ESC. ADULTOS Nº 62","Adultos - Primaria ","1er Ciclo","A","9"
"540146400","ESC. ADULTOS Nº 62","Adultos - Primaria ","1er Ciclo","C","7"
"540146400","ESC. ADULTOS Nº 62","Adultos - Primaria ","1er Ciclo","D","3"
"540146400","ESC. ADULTOS Nº 62","Adultos - Primaria ","2er Ciclo","A","10"
"540146400","ESC. ADULTOS Nº 62","Adultos - Primaria ","2er Ciclo","B","5"
"540146400","ESC. ADULTOS Nº 62","Adultos - Primaria ","2er Ciclo","C","5"
"540146400","ESC. ADULTOS Nº 62","Adultos - Primaria ","3er Ciclo","A","11"
"540146400","ESC. ADULTOS Nº 62","Adultos - Primaria ","3er Ciclo","C","2"
"540146400","ESC. ADULTOS Nº 62","Adultos - Primaria ","3er Ciclo","D","2"
"540146401","Aula Sat. Nº 01: ""ESC. ADULTOS Nº 62""","Adultos - Primaria ","1er Ciclo","B","1"
"540146401","Aula Sat. Nº 01: ""ESC. ADULTOS Nº 62""","Adultos - Primaria ","2er Ciclo","E","5"
"540146401","Aula Sat. Nº 01: ""ESC. ADULTOS Nº 62""","Adultos - Primaria ","3er Ciclo","B","5"
"540146500","ESC. ADULTOS Nº 63","Adultos-Formación Profesional/Capacitación Laboral","1er Año/Grado","A","23"
"540146500","ESC. ADULTOS Nº 63","Adultos-Formación Profesional/Capacitación Laboral","2do Año/Grado","A","51"
"540146500","ESC. ADULTOS Nº 63","Adultos - Primaria ","1er Ciclo","A","12"
"540146500","ESC. ADULTOS Nº 63","Adultos - Primaria ","2er Ciclo","A","20"
"540146500","ESC. ADULTOS Nº 63","Adultos - Primaria ","3er Ciclo","A","13"
"540146501","Aula Sat. Nº 01: ""ESC. ADULTOS Nº 63""","Adultos-Formación Profesional/Capacitación Laboral","2do Año/Grado","A","19"
"540146501","Aula Sat. Nº 01: ""ESC. ADULTOS Nº 63""","Adultos - Primaria ","1er Ciclo","B","12"
"540146503","Aula Sat. Nº 03: ""ESC. ADULTOS Nº 63""","Adultos - Primaria ","1er Ciclo","A","7"
"540146503","Aula Sat. Nº 03: ""ESC. ADULTOS Nº 63""","Adultos - Primaria ","2er Ciclo","A","7"
"540146503","Aula Sat. Nº 03: ""ESC. ADULTOS Nº 63""","Adultos - Primaria ","3er Ciclo","A","10"
"540146600","E.P.J.A. Itinerante Nº 9066","Adultos-Formación Profesional/Capacitación Laboral","1er Año/Grado","ARTESANIAS Y RECICLAJE","20"
"540146600","E.P.J.A. Itinerante Nº 9066","Adultos-Formación Profesional/Capacitación Laboral","1er Año/Grado","BLANQUERIA","16"
"540146600","E.P.J.A. Itinerante Nº 9066","Adultos-Formación Profesional/Capacitación Laboral","1er Año/Grado","COCINA Y REPOSTERIA","20"
"540146600","E.P.J.A. Itinerante Nº 9066","Adultos-Formación Profesional/Capacitación Laboral","1er Año/Grado","ELECTRICIDAD DOMICILIARIA","28"
"540146600","E.P.J.A. Itinerante Nº 9066","Adultos-Formación Profesional/Capacitación Laboral","1er Año/Grado","PANADERIA Y PASTELERIA","26"
"540146600","E.P.J.A. Itinerante Nº 9066","Adultos-Formación Profesional/Capacitación Laboral","2do Año/Grado","BLANQUERIA","10"
"540146600","E.P.J.A. Itinerante Nº 9066","Adultos-Formación Profesional/Capacitación Laboral","2do Año/Grado","PANADERIA Y PASTELERIA","10"
"540146600","E.P.J.A. Itinerante Nº 9066","Adultos - Primaria ","1er Ciclo","134","1"
"540146600","E.P.J.A. Itinerante Nº 9066","Adultos - Primaria ","1er Ciclo","139","4"
"540146600","E.P.J.A. Itinerante Nº 9066","Adultos - Primaria ","1er Ciclo","160","3"
"540146600","E.P.J.A. Itinerante Nº 9066","Adultos - Primaria ","1er Ciclo","189","3"
"540146600","E.P.J.A. Itinerante Nº 9066","Adultos - Primaria ","1er Ciclo","244","4"
"540146600","E.P.J.A. Itinerante Nº 9066","Adultos - Primaria ","1er Ciclo","245","2"
"540146600","E.P.J.A. Itinerante Nº 9066","Adultos - Primaria ","1er Ciclo","G","6"
"540146600","E.P.J.A. Itinerante Nº 9066","Adultos - Primaria ","1er Ciclo","H","13"
"540146600","E.P.J.A. Itinerante Nº 9066","Adultos - Primaria ","1er Ciclo","I","5"
"540146600","E.P.J.A. Itinerante Nº 9066","Adultos - Primaria ","2er Ciclo","134","9"
"540146600","E.P.J.A. Itinerante Nº 9066","Adultos - Primaria ","2er Ciclo","139","7"
"540146600","E.P.J.A. Itinerante Nº 9066","Adultos - Primaria ","2er Ciclo","160","8"
"540146600","E.P.J.A. Itinerante Nº 9066","Adultos - Primaria ","2er Ciclo","189","8"
"540146600","E.P.J.A. Itinerante Nº 9066","Adultos - Primaria ","2er Ciclo","244","9"
"540146600","E.P.J.A. Itinerante Nº 9066","Adultos - Primaria ","2er Ciclo","245","9"
"540146600","E.P.J.A. Itinerante Nº 9066","Adultos - Primaria ","2er Ciclo","G","8"
"540146600","E.P.J.A. Itinerante Nº 9066","Adultos - Primaria ","2er Ciclo","H","9"
"540146600","E.P.J.A. Itinerante Nº 9066","Adultos - Primaria ","2er Ciclo","I","12"
"540146600","E.P.J.A. Itinerante Nº 9066","Adultos - Primaria ","3er Ciclo","134","12"
"540146600","E.P.J.A. Itinerante Nº 9066","Adultos - Primaria ","3er Ciclo","139","8"
"540146600","E.P.J.A. Itinerante Nº 9066","Adultos - Primaria ","3er Ciclo","160","3"
"540146600","E.P.J.A. Itinerante Nº 9066","Adultos - Primaria ","3er Ciclo","189","8"
"540146600","E.P.J.A. Itinerante Nº 9066","Adultos - Primaria ","3er Ciclo","244","10"
"540146600","E.P.J.A. Itinerante Nº 9066","Adultos - Primaria ","3er Ciclo","245","9"
"540146600","E.P.J.A. Itinerante Nº 9066","Adultos - Primaria ","3er Ciclo","G","10"
"540146600","E.P.J.A. Itinerante Nº 9066","Adultos - Primaria ","3er Ciclo","H","3"
"540146600","E.P.J.A. Itinerante Nº 9066","Adultos - Primaria ","3er Ciclo","I","7"
"540146700","INST. SUP. DE FORMACIÓN TÉCNICA PROFESIONAL","Común - SNU ","No Corresponde","","119"
"540146800","ESC. ESPECIAL Nº 40","Especial - Primaria de 7 años ","1er Año/Grado","A","1"
"540146800","ESC. ESPECIAL Nº 40","Especial - Primaria de 7 años ","2do Año/Grado","A","3"
"540146800","ESC. ESPECIAL Nº 40","Especial - Primaria de 7 años ","3er Año/Grado","A","5"
"540146800","ESC. ESPECIAL Nº 40","Especial - Primaria de 7 años ","4to Año/Grado","B","2"
"540146800","ESC. ESPECIAL Nº 40","Especial - Primaria de 7 años ","5to Año/Grado","B","3"
"540146800","ESC. ESPECIAL Nº 40","Especial - Primaria de 7 años ","6to Año/Grado","B","6"
"540146800","ESC. ESPECIAL Nº 40","Especial - Primaria de 7 años ","7mo Año/Grado","C","9"
"540146900","ESC. ADULTOS Nº 44","Adultos-Formación Profesional/Capacitación Laboral","2do Año/Grado","A","47"
"540146900","ESC. ADULTOS Nº 44","Adultos-Formación Profesional/Capacitación Laboral","2do Año/Grado","B","32"
"540146900","ESC. ADULTOS Nº 44","Adultos-Formación Profesional/Capacitación Laboral","2do Año/Grado","C","73"
"540146900","ESC. ADULTOS Nº 44","Adultos-Formación Profesional/Capacitación Laboral","2do Año/Grado","D","45"
"540146900","ESC. ADULTOS Nº 44","Adultos - Primaria ","1er Ciclo","A","21"
"540146900","ESC. ADULTOS Nº 44","Adultos - Primaria ","2er Ciclo","B","27"
"540146900","ESC. ADULTOS Nº 44","Adultos - Primaria ","3er Ciclo","C","38"
"540146901","Aula Sat. Nº 01: ""ESC. ADULTOS Nº 44""","Adultos - Primaria ","1er Ciclo","A","28"
"540146901","Aula Sat. Nº 01: ""ESC. ADULTOS Nº 44""","Adultos - Primaria ","2er Ciclo","B","13"
"540146901","Aula Sat. Nº 01: ""ESC. ADULTOS Nº 44""","Adultos - Primaria ","3er Ciclo","C","7"
"540147000","ESC. ADULTOS Nº 57","Adultos-Formación Profesional/Capacitación Laboral","1er Año/Grado","A","67"
"540147000","ESC. ADULTOS Nº 57","Adultos-Formación Profesional/Capacitación Laboral","2do Año/Grado","A","5"
"540147000","ESC. ADULTOS Nº 57","Adultos - Primaria ","1er Ciclo","A","12"
"540147000","ESC. ADULTOS Nº 57","Adultos - Primaria ","2er Ciclo","A","19"
"540147000","ESC. ADULTOS Nº 57","Adultos - Primaria ","3er Ciclo","A","13"
"540147000","ESC. ADULTOS Nº 57","Adultos - Primaria ","3er Ciclo","B","10"
"540147001","Aula Sat. Nº 01: ""ESC. ADULTOS Nº 57""","Adultos-Formación Profesional/Capacitación Laboral","1er Año/Grado","A","9"
"540147001","Aula Sat. Nº 01: ""ESC. ADULTOS Nº 57""","Adultos-Formación Profesional/Capacitación Laboral","2do Año/Grado","A","8"
"540147001","Aula Sat. Nº 01: ""ESC. ADULTOS Nº 57""","Adultos - Primaria ","1er Ciclo","A","21"
"540147001","Aula Sat. Nº 01: ""ESC. ADULTOS Nº 57""","Adultos - Primaria ","2er Ciclo","A","10"
"540147001","Aula Sat. Nº 01: ""ESC. ADULTOS Nº 57""","Adultos - Primaria ","3er Ciclo","A","3"
"540147002","Aula Sat. Nº 02: ""ESC. ADULTOS Nº 57""","Adultos - Primaria ","1er Ciclo","A","8"
"540147002","Aula Sat. Nº 02: ""ESC. ADULTOS Nº 57""","Adultos - Primaria ","2er Ciclo","A","7"
"540147003","Aula Sat. Nº 03: ""ESC. ADULTOS Nº 57""","Adultos - Primaria ","1er Ciclo","A","17"
"540147003","Aula Sat. Nº 03: ""ESC. ADULTOS Nº 57""","Adultos - Primaria ","2er Ciclo","A","15"
"540147100","ESC. ADULTOS Nº 53","Adultos-Formación Profesional/Capacitación Laboral","1er Año/Grado","A","105"
"540147100","ESC. ADULTOS Nº 53","Adultos-Formación Profesional/Capacitación Laboral","2do Año/Grado","B","52"
"540147100","ESC. ADULTOS Nº 53","Adultos - Primaria ","1er Ciclo","A","30"
"540147100","ESC. ADULTOS Nº 53","Adultos - Primaria ","2er Ciclo","A","23"
"540147100","ESC. ADULTOS Nº 53","Adultos - Primaria ","3er Ciclo","A","27"
"540147200","ESC. ESPECIAL Nº 44: ""RAYITO DE SOL""","Especial - Primaria de 7 años ","1er Año/Grado","A","2"
"540147200","ESC. ESPECIAL Nº 44: ""RAYITO DE SOL""","Especial - Primaria de 7 años ","2do Año/Grado","A","5"
"540147200","ESC. ESPECIAL Nº 44: ""RAYITO DE SOL""","Especial - Primaria de 7 años ","3er Año/Grado","A","6"
"540147200","ESC. ESPECIAL Nº 44: ""RAYITO DE SOL""","Especial - Primaria de 7 años ","4to Año/Grado","A","3"
"540147200","ESC. ESPECIAL Nº 44: ""RAYITO DE SOL""","Especial - Primaria de 7 años ","5to Año/Grado","A","3"
"540147200","ESC. ESPECIAL Nº 44: ""RAYITO DE SOL""","Especial - Primaria de 7 años ","6to Año/Grado","A","3"
"540147200","ESC. ESPECIAL Nº 44: ""RAYITO DE SOL""","Especial - Primaria de 7 años ","7mo Año/Grado","A","2"
"540147300","ESC. Nº 890","Común - Primaria de 7 años ","1er Año/Grado","A","1"
"540147300","ESC. Nº 890","Común - Primaria de 7 años ","2do Año/Grado","A","1"
"540147300","ESC. Nº 890","Común - Primaria de 7 años ","4to Año/Grado","A","2"
"540147300","ESC. Nº 890","Común - Primaria de 7 años ","6to Año/Grado","A","4"
"540147300","ESC. Nº 890","Común - Primaria de 7 años ","7mo Año/Grado","A","4"
"540147400","E.P.J.A. Itinerante Nº 9055","Adultos-Formación Profesional/Capacitación Laboral","1er Año/Grado","Artesanías y Reciclado 1","11"
"540147400","E.P.J.A. Itinerante Nº 9055","Adultos-Formación Profesional/Capacitación Laboral","1er Año/Grado","Corte y Confección 1","27"
"540147400","E.P.J.A. Itinerante Nº 9055","Adultos-Formación Profesional/Capacitación Laboral","2do Año/Grado","Actividades Psicofísicas 2","19"
"540147400","E.P.J.A. Itinerante Nº 9055","Adultos-Formación Profesional/Capacitación Laboral","2do Año/Grado","Artesanías y Reciclado 2","9"
"540147400","E.P.J.A. Itinerante Nº 9055","Adultos-Formación Profesional/Capacitación Laboral","2do Año/Grado","Corte y Confección 2","19"
"540147400","E.P.J.A. Itinerante Nº 9055","Adultos - Primaria ","1er Ciclo","CEA 178","4"
"540147400","E.P.J.A. Itinerante Nº 9055","Adultos - Primaria ","1er Ciclo","CEA 202","3"
"540147400","E.P.J.A. Itinerante Nº 9055","Adultos - Primaria ","1er Ciclo","CEA 224","5"
"540147400","E.P.J.A. Itinerante Nº 9055","Adultos - Primaria ","1er Ciclo","CEA 227","5"
"540147400","E.P.J.A. Itinerante Nº 9055","Adultos - Primaria ","1er Ciclo","CEA 294","2"
"540147400","E.P.J.A. Itinerante Nº 9055","Adultos - Primaria ","1er Ciclo","CEA 312","1"
"540147400","E.P.J.A. Itinerante Nº 9055","Adultos - Primaria ","1er Ciclo","CEA 314","4"
"540147400","E.P.J.A. Itinerante Nº 9055","Adultos - Primaria ","1er Ciclo","CEA D","2"
"540147400","E.P.J.A. Itinerante Nº 9055","Adultos - Primaria ","2er Ciclo","CEA 178","2"
"540147400","E.P.J.A. Itinerante Nº 9055","Adultos - Primaria ","2er Ciclo","CEA 202","4"
"540147400","E.P.J.A. Itinerante Nº 9055","Adultos - Primaria ","2er Ciclo","CEA 224","5"
"540147400","E.P.J.A. Itinerante Nº 9055","Adultos - Primaria ","2er Ciclo","CEA 227","3"
"540147400","E.P.J.A. Itinerante Nº 9055","Adultos - Primaria ","2er Ciclo","CEA 294","5"
"540147400","E.P.J.A. Itinerante Nº 9055","Adultos - Primaria ","2er Ciclo","CEA 312","8"
"540147400","E.P.J.A. Itinerante Nº 9055","Adultos - Primaria ","2er Ciclo","CEA 314","3"
"540147400","E.P.J.A. Itinerante Nº 9055","Adultos - Primaria ","2er Ciclo","CEA D","4"
"540147400","E.P.J.A. Itinerante Nº 9055","Adultos - Primaria ","3er Ciclo","CEA 178","7"
"540147400","E.P.J.A. Itinerante Nº 9055","Adultos - Primaria ","3er Ciclo","CEA 202","3"
"540147400","E.P.J.A. Itinerante Nº 9055","Adultos - Primaria ","3er Ciclo","CEA 224","4"
"540147400","E.P.J.A. Itinerante Nº 9055","Adultos - Primaria ","3er Ciclo","CEA 227","9"
"540147400","E.P.J.A. Itinerante Nº 9055","Adultos - Primaria ","3er Ciclo","CEA 294","6"
"540147400","E.P.J.A. Itinerante Nº 9055","Adultos - Primaria ","3er Ciclo","CEA 312","2"
"540147400","E.P.J.A. Itinerante Nº 9055","Adultos - Primaria ","3er Ciclo","CEA 314","3"
"540147400","E.P.J.A. Itinerante Nº 9055","Adultos - Primaria ","3er Ciclo","CEA D","9"
"540147500","E.P.J.A. Itinerante Nº 9054","Adultos-Formación Profesional/Capacitación Laboral","1er Año/Grado","A","408"
"540147500","E.P.J.A. Itinerante Nº 9054","Adultos-Formación Profesional/Capacitación Laboral","2do Año/Grado","B","144"
"540147500","E.P.J.A. Itinerante Nº 9054","Adultos - Primaria ","1er Ciclo","CEA 102","12"
"540147500","E.P.J.A. Itinerante Nº 9054","Adultos - Primaria ","1er Ciclo","CEA 315","2"
"540147500","E.P.J.A. Itinerante Nº 9054","Adultos - Primaria ","1er Ciclo","CEA 317","1"
"540147500","E.P.J.A. Itinerante Nº 9054","Adultos - Primaria ","1er Ciclo","CEA 319","14"
"540147500","E.P.J.A. Itinerante Nº 9054","Adultos - Primaria ","2er Ciclo","CEA 102","11"
"540147500","E.P.J.A. Itinerante Nº 9054","Adultos - Primaria ","2er Ciclo","CEA 315","7"
"540147500","E.P.J.A. Itinerante Nº 9054","Adultos - Primaria ","2er Ciclo","CEA 316","13"
"540147500","E.P.J.A. Itinerante Nº 9054","Adultos - Primaria ","2er Ciclo","CEA 318","2"
"540147500","E.P.J.A. Itinerante Nº 9054","Adultos - Primaria ","2er Ciclo","CEA 319","2"
"540147500","E.P.J.A. Itinerante Nº 9054","Adultos - Primaria ","3er Ciclo","CEA 102","4"
"540147500","E.P.J.A. Itinerante Nº 9054","Adultos - Primaria ","3er Ciclo","CEA 315","5"
"540147500","E.P.J.A. Itinerante Nº 9054","Adultos - Primaria ","3er Ciclo","CEA 316","2"
"540147500","E.P.J.A. Itinerante Nº 9054","Adultos - Primaria ","3er Ciclo","CEA 317","16"
"540147500","E.P.J.A. Itinerante Nº 9054","Adultos - Primaria ","3er Ciclo","CEA 318","14"
"540147500","E.P.J.A. Itinerante Nº 9054","Adultos - Primaria ","3er Ciclo","CEA 319","2"
"540147501","Aula Sat. Nº 01: ""E.P.J.A. Itinerante Nº 9054""","Adultos-Formación Profesional/Capacitación Laboral","1er Año/Grado","A","7"
"540147501","Aula Sat. Nº 01: ""E.P.J.A. Itinerante Nº 9054""","Adultos-Formación Profesional/Capacitación Laboral","2do Año/Grado","A","7"
"540147600","ESC. Nº 893: ""MADRE TERESA DE CALCUTA""","Común - Primaria de 7 años ","1er Año/Grado","A","24"
"540147600","ESC. Nº 893: ""MADRE TERESA DE CALCUTA""","Común - Primaria de 7 años ","1er Año/Grado","B","25"
"540147600","ESC. Nº 893: ""MADRE TERESA DE CALCUTA""","Común - Primaria de 7 años ","1er Año/Grado","C","27"
"540147600","ESC. Nº 893: ""MADRE TERESA DE CALCUTA""","Común - Primaria de 7 años ","1er Año/Grado","D","28"
"540147600","ESC. Nº 893: ""MADRE TERESA DE CALCUTA""","Común - Primaria de 7 años ","2do Año/Grado","A","26"
"540147600","ESC. Nº 893: ""MADRE TERESA DE CALCUTA""","Común - Primaria de 7 años ","2do Año/Grado","B","27"
"540147600","ESC. Nº 893: ""MADRE TERESA DE CALCUTA""","Común - Primaria de 7 años ","2do Año/Grado","C","24"
"540147600","ESC. Nº 893: ""MADRE TERESA DE CALCUTA""","Común - Primaria de 7 años ","2do Año/Grado","D","27"
"540147600","ESC. Nº 893: ""MADRE TERESA DE CALCUTA""","Común - Primaria de 7 años ","2do Año/Grado","E","26"
"540147600","ESC. Nº 893: ""MADRE TERESA DE CALCUTA""","Común - Primaria de 7 años ","3er Año/Grado","A","26"
"540147600","ESC. Nº 893: ""MADRE TERESA DE CALCUTA""","Común - Primaria de 7 años ","3er Año/Grado","B","26"
"540147600","ESC. Nº 893: ""MADRE TERESA DE CALCUTA""","Común - Primaria de 7 años ","3er Año/Grado","C","25"
"540147600","ESC. Nº 893: ""MADRE TERESA DE CALCUTA""","Común - Primaria de 7 años ","3er Año/Grado","D","23"
"540147600","ESC. Nº 893: ""MADRE TERESA DE CALCUTA""","Común - Primaria de 7 años ","3er Año/Grado","E","23"
"540147600","ESC. Nº 893: ""MADRE TERESA DE CALCUTA""","Común - Primaria de 7 años ","4to Año/Grado","A","20"
"540147600","ESC. Nº 893: ""MADRE TERESA DE CALCUTA""","Común - Primaria de 7 años ","4to Año/Grado","B","22"
"540147600","ESC. Nº 893: ""MADRE TERESA DE CALCUTA""","Común - Primaria de 7 años ","4to Año/Grado","C","23"
"540147600","ESC. Nº 893: ""MADRE TERESA DE CALCUTA""","Común - Primaria de 7 años ","4to Año/Grado","D","28"
"540147600","ESC. Nº 893: ""MADRE TERESA DE CALCUTA""","Común - Primaria de 7 años ","4to Año/Grado","E","21"
"540147600","ESC. Nº 893: ""MADRE TERESA DE CALCUTA""","Común - Primaria de 7 años ","4to Año/Grado","F","25"
"540147600","ESC. Nº 893: ""MADRE TERESA DE CALCUTA""","Común - Primaria de 7 años ","5to Año/Grado","A","27"
"540147600","ESC. Nº 893: ""MADRE TERESA DE CALCUTA""","Común - Primaria de 7 años ","5to Año/Grado","B","27"
"540147600","ESC. Nº 893: ""MADRE TERESA DE CALCUTA""","Común - Primaria de 7 años ","5to Año/Grado","C","26"
"540147600","ESC. Nº 893: ""MADRE TERESA DE CALCUTA""","Común - Primaria de 7 años ","5to Año/Grado","D","26"
"540147600","ESC. Nº 893: ""MADRE TERESA DE CALCUTA""","Común - Primaria de 7 años ","5to Año/Grado","E","25"
"540147600","ESC. Nº 893: ""MADRE TERESA DE CALCUTA""","Común - Primaria de 7 años ","6to Año/Grado","A","29"
"540147600","ESC. Nº 893: ""MADRE TERESA DE CALCUTA""","Común - Primaria de 7 años ","6to Año/Grado","B","28"
"540147600","ESC. Nº 893: ""MADRE TERESA DE CALCUTA""","Común - Primaria de 7 años ","6to Año/Grado","C","25"
"540147600","ESC. Nº 893: ""MADRE TERESA DE CALCUTA""","Común - Primaria de 7 años ","6to Año/Grado","D","20"
"540147600","ESC. Nº 893: ""MADRE TERESA DE CALCUTA""","Común - Primaria de 7 años ","6to Año/Grado","E","20"
"540147600","ESC. Nº 893: ""MADRE TERESA DE CALCUTA""","Común - Primaria de 7 años ","7mo Año/Grado","A","26"
"540147600","ESC. Nº 893: ""MADRE TERESA DE CALCUTA""","Común - Primaria de 7 años ","7mo Año/Grado","B","26"
"540147600","ESC. Nº 893: ""MADRE TERESA DE CALCUTA""","Común - Primaria de 7 años ","7mo Año/Grado","C","25"
"540147600","ESC. Nº 893: ""MADRE TERESA DE CALCUTA""","Común - Primaria de 7 años ","7mo Año/Grado","D","27"
"540147600","ESC. Nº 893: ""MADRE TERESA DE CALCUTA""","Común - Primaria de 7 años ","7mo Año/Grado","E","25"
"540147700","ESC. ADULTOS Nº 48","Adultos-Formación Profesional/Capacitación Laboral","1er Año/Grado","A","256"
"540147700","ESC. ADULTOS Nº 48","Adultos-Formación Profesional/Capacitación Laboral","2do Año/Grado","A","33"
"540147700","ESC. ADULTOS Nº 48","Adultos - Primaria ","1er Ciclo","A","3"
"540147700","ESC. ADULTOS Nº 48","Adultos - Primaria ","2er Ciclo","A","6"
"540147700","ESC. ADULTOS Nº 48","Adultos - Primaria ","3er Ciclo","A","10"
"540147800","ESC. Nº 891","Común - Jardín de infantes ","Sala de 4 años","A","2"
"540147800","ESC. Nº 891","Común - Jardín de infantes ","Sala de 5 años","A","2"
"540147800","ESC. Nº 891","Común - Primaria de 7 años ","1er Año/Grado","A","3"
"540147800","ESC. Nº 891","Común - Primaria de 7 años ","2do Año/Grado","A","4"
"540147800","ESC. Nº 891","Común - Primaria de 7 años ","3er Año/Grado","A","2"
"540147800","ESC. Nº 891","Común - Primaria de 7 años ","4to Año/Grado","B","4"
"540147800","ESC. Nº 891","Común - Primaria de 7 años ","5to Año/Grado","B","3"
"540147800","ESC. Nº 891","Común - Primaria de 7 años ","6to Año/Grado","B","3"
"540147800","ESC. Nº 891","Común - Primaria de 7 años ","7mo Año/Grado","B","6"
"540147900","ESC. ESPECIAL Nº 41","Especial - Jardín maternal ","Organización no graduada","A","2"
"540147900","ESC. ESPECIAL Nº 41","Especial - Primaria de 7 años ","Organización no graduada","A","9"
"540147900","ESC. ESPECIAL Nº 41","Especial - Primaria de 7 años ","Organización no graduada","B","9"
"540147902","Aula Sat. Nº 02: ""ESC. ESPECIAL Nº 41""","Especial - Jardín maternal ","Organización no graduada","A","4"
"540147902","Aula Sat. Nº 02: ""ESC. ESPECIAL Nº 41""","Especial - Primaria de 7 años ","Organización no graduada","A","3"
"540147903","Aula Sat. Nº 03: ""ESC. ESPECIAL Nº 41""","Especial - Primaria de 7 años ","Organización no graduada","A","5"
"540148000","C.F.P. Nº 13: ""MIGUEL LANÚS"" (EX CET Nº1)","Adultos-Formación Profesional/Capacitación Laboral","Organización no graduada","ARTESANIA","25"
"540148000","C.F.P. Nº 13: ""MIGUEL LANÚS"" (EX CET Nº1)","Adultos-Formación Profesional/Capacitación Laboral","Organización no graduada","DECORACION","25"
"540148000","C.F.P. Nº 13: ""MIGUEL LANÚS"" (EX CET Nº1)","Adultos-Formación Profesional/Capacitación Laboral","Organización no graduada","ELECTRICIDAD","50"
"540148000","C.F.P. Nº 13: ""MIGUEL LANÚS"" (EX CET Nº1)","Adultos-Formación Profesional/Capacitación Laboral","Organización no graduada","ESTETICA","85"
"540148000","C.F.P. Nº 13: ""MIGUEL LANÚS"" (EX CET Nº1)","Adultos-Formación Profesional/Capacitación Laboral","Organización no graduada","GASTRONOMIA","102"
"540148000","C.F.P. Nº 13: ""MIGUEL LANÚS"" (EX CET Nº1)","Adultos-Formación Profesional/Capacitación Laboral","Organización no graduada","INFORMATICA","30"
"540148000","C.F.P. Nº 13: ""MIGUEL LANÚS"" (EX CET Nº1)","Adultos-Formación Profesional/Capacitación Laboral","Organización no graduada","REFRIGERACION","35"
"540148000","C.F.P. Nº 13: ""MIGUEL LANÚS"" (EX CET Nº1)","Adultos-Formación Profesional/Capacitación Laboral","Organización no graduada","TEXTIL","98"
"540148100","E.P.E.T. Nº 22 (Ex Aula Sat. Nº 01: ""BACH. PEDAG. Nº 04(1830)"")","Común - Secundaria Completa req. 7 años ","1er Año/Grado","A","12"
"540148100","E.P.E.T. Nº 22 (Ex Aula Sat. Nº 01: ""BACH. PEDAG. Nº 04(1830)"")","Común - Secundaria Completa req. 7 años ","2do Año/Grado","B","21"
"540148100","E.P.E.T. Nº 22 (Ex Aula Sat. Nº 01: ""BACH. PEDAG. Nº 04(1830)"")","Común - Secundaria Completa req. 7 años ","3er Año/Grado","A","15"
"540148100","E.P.E.T. Nº 22 (Ex Aula Sat. Nº 01: ""BACH. PEDAG. Nº 04(1830)"")","Común - Secundaria Completa req. 7 años ","4to Año/Grado","A","7"
"540148100","E.P.E.T. Nº 22 (Ex Aula Sat. Nº 01: ""BACH. PEDAG. Nº 04(1830)"")","Común - Secundaria Completa req. 7 años ","5to Año/Grado","A","6"
"540148100","E.P.E.T. Nº 22 (Ex Aula Sat. Nº 01: ""BACH. PEDAG. Nº 04(1830)"")","Común - Secundaria Completa req. 7 años ","6to Año/Grado","A","4"
"540148200","B.O.P. Nº 93 (Ex C. Basico  Nº 09)","Común - Secundaria Completa req. 7 años ","1er Año/Grado","A","16"
"540148200","B.O.P. Nº 93 (Ex C. Basico  Nº 09)","Común - Secundaria Completa req. 7 años ","1er Año/Grado","B","11"
"540148200","B.O.P. Nº 93 (Ex C. Basico  Nº 09)","Común - Secundaria Completa req. 7 años ","2do Año/Grado","A","25"
"540148200","B.O.P. Nº 93 (Ex C. Basico  Nº 09)","Común - Secundaria Completa req. 7 años ","3er Año/Grado","A","12"
"540148200","B.O.P. Nº 93 (Ex C. Basico  Nº 09)","Común - Secundaria Completa req. 7 años ","4to Año/Grado","A","12"
"540148200","B.O.P. Nº 93 (Ex C. Basico  Nº 09)","Común - Secundaria Completa req. 7 años ","5to Año/Grado","A","7"
"540148300","C.E.P. Nº 38","Adultos - Secundaria Completa","1er Año/Grado","A","28"
"540148300","C.E.P. Nº 38","Adultos - Secundaria Completa","1er Año/Grado","B","28"
"540148300","C.E.P. Nº 38","Adultos - Secundaria Completa","1er Año/Grado","C","29"
"540148300","C.E.P. Nº 38","Adultos - Secundaria Completa","2do Año/Grado","A","25"
"540148300","C.E.P. Nº 38","Adultos - Secundaria Completa","2do Año/Grado","B","25"
"540148300","C.E.P. Nº 38","Adultos - Secundaria Completa","2do Año/Grado","C","26"
